province,city,county,park,area,numcop,url
浙江省,台州市,临海市,恒大国际家居建材城,170,71,https://www.qichacha.com/zonecompany_000c85b2a120712454f4c5b74e4fdfae
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,https://www.qichacha.com/zonecompany_0011bb96f23642524fa9021aed17a260
浙江省,湖州市,南浔区,和孚工业园,958,54,https://www.qichacha.com/zonecompany_001242542ddd99234f11c03bd438040e
湖北省,襄阳市,襄州区,襄阳光彩工业园,3594,1655,https://www.qichacha.com/zonecompany_001aaabefb0ddaa8b98a42d87440a82f
广东省,佛山市,南海区,佛山市志高工业园,409,26,https://www.qichacha.com/zonecompany_00207c209077c996ba6809aa065e4b61
广东省,珠海市,香洲区,民营科技园,47,433,https://www.qichacha.com/zonecompany_003cdf3fa19a0970e007201c1a0f5da0
甘肃省,庆阳市,西峰区,庆阳市科技创业园,94,3,https://www.qichacha.com/zonecompany_004ac222587811fdc73b7ac6941ffa4f
北京市,大兴区,大兴区,金田恒业园区,91,39,https://www.qichacha.com/zonecompany_00524cf4a03a3fb4d6383e321196103a
北京市,昌平区,昌平区,中国电子昌平科技园,259,27,https://www.qichacha.com/zonecompany_0057288634358bc618ef66a2316aebe6
贵州省,贵阳市,观山湖区,贵阳中天会展城B区,648,354,https://www.qichacha.com/zonecompany_005e85ba578bacd04bb18e421267e372
北京市,朝阳区,朝阳区,尚8设计创意产业园,40,159,https://www.qichacha.com/zonecompany_006a7f2341e383d1f4286f71ad073c82
广东省,珠海市,金湾区,卓裕高新产业园,181,3,https://www.qichacha.com/zonecompany_0079810c2be011d2c6a70d786f226161
江苏省,苏州市,吴中区,苏州圣龙工业园,48,60,https://www.qichacha.com/zonecompany_009456ca829af28e50ea9bee6f97ee9e
广西壮族自治区,玉林市,北流市,容县5田心工业区,209,6,https://www.qichacha.com/zonecompany_00976752a0dda0e99ac2d4dd528bfab5
湖南省,衡阳市,石鼓区,衡阳中民筑友绿色建筑科技园,159,2,https://www.qichacha.com/zonecompany_00a2b43db8bb1dec0ee31e0bfa92cdc0
上海市,浦东新区,浦东新区,上海张江高科技园区,527,300,https://www.qichacha.com/zonecompany_00af251af9afde15faf0bdea2ee979bb
安徽省,芜湖市,鸠江区,芜湖海通医药物流产业园,78,4,https://www.qichacha.com/zonecompany_00eab061c59d0d2d9c9ba9f050cdc133
陕西省,西安市,雁塔区,西安高新软件园,12,2,https://www.qichacha.com/zonecompany_00f6aedf7127607165d4e31404712ec7
陕西省,西安市,雁塔区,陕西省高功率半导体激光器产业园,45,86,https://www.qichacha.com/zonecompany_00fea84ba7d6f1c0550607c962ade78d
甘肃省,临夏回族自治州,临夏市,临夏雪羚毛纺地毯公司地毯物流园,357,18,https://www.qichacha.com/zonecompany_013bae4cb34b79af0be6c18e85f4551a
江苏省,苏州市,吴中区,苏州吴中科技园,1123,827,https://www.qichacha.com/zonecompany_013d540fcffb6ee6bb22a514a549854f
广东省,东莞市,东莞市,东莞市宏阳实业产业园,38,48,https://www.qichacha.com/zonecompany_01605513e0d662b3a635c2e8768c94cf
浙江省,嘉兴市,海盐县,浙江海港智慧家居城,267,557,https://www.qichacha.com/zonecompany_01644b125013ef41685ef4e2a23068d2
北京市,海淀区,海淀区,西山嬴府国际商务中心,193,98,https://www.qichacha.com/zonecompany_01826ee740160ec44a22e4bf9f467571
广东省,珠海市,金湾区,珠海珠信达置业产业园,116,5,https://www.qichacha.com/zonecompany_01bc55d754dff1fc6c1dbaf3ee339718
北京市,海淀区,海淀区,中关村环保示范园,5231,3196,https://www.qichacha.com/zonecompany_021a6d76fddbc268b975be34188ba8e2
贵州省,遵义市,汇川区,遵义旅游文化示范基地,31,9,https://www.qichacha.com/zonecompany_021e86f5600aaba5254207221e3bd84b
浙江省,杭州市,西湖区,银江科技产业园,9,278,https://www.qichacha.com/zonecompany_02212bebbb2c3b0212c7652e6feaeacf
陕西省,西安市,未央区,西安赵家堡工业园,1496,259,https://www.qichacha.com/zonecompany_0225fe4eb386d30c6733d4c67db56d5a
河北省,石家庄市,裕华区,石家庄日报社文化产业园区,43,15,https://www.qichacha.com/zonecompany_02409a647f61490bb90789cec4546bc9
湖南省,长沙市,宁乡市,长沙长宇科技工业园,83,1,https://www.qichacha.com/zonecompany_02612a45f37e5a9483b91770d6f6e279
广东省,珠海市,香洲区,宝莱特科技园,27,5,https://www.qichacha.com/zonecompany_0287d3ff2a003b19e8e543fb2cc8cd21
浙江省,宁波市,鄞州区,鄞州区南部商务区,1310,7769,https://www.qichacha.com/zonecompany_028ce00eacac5ab1dba2ec0e2e97540c
四川省,成都市,双流区,新川创新科技园,236,2,https://www.qichacha.com/zonecompany_02969a777a516e1f638e9c88dd84c315
广东省,广州市,天河区,广州天河软件园,142,1332,https://www.qichacha.com/zonecompany_029fd4036cce9bf129270dc438eee166
安徽省,合肥市,蜀山区,合肥市蜀山产业园,1039,5120,https://www.qichacha.com/zonecompany_02a506ddfe3636d1771c34a306ca21d3
广东省,东莞市,东莞市,东莞市先豪工业园,90,41,https://www.qichacha.com/zonecompany_02b0ca1d5123810ba1a481b2655300fa
重庆市,江津区,江津区,重庆金桥科技创业园,250,11,https://www.qichacha.com/zonecompany_02c824cba4966943abfa0be867db0f69
重庆市,綦江区,綦江区,重庆市綦江区通惠食品工业园区,1884,43,https://www.qichacha.com/zonecompany_02d54e72ea0e0ec1e4791f06d15f7ecf
浙江省,绍兴市,越城区,绍兴市越州轻纺工贸园,335,820,https://www.qichacha.com/zonecompany_02d5b10871cdd65af63ca306e3bd4e99
广东省,珠海市,香洲区,欧美克科技园,52,6,https://www.qichacha.com/zonecompany_0314817d1beb4f737304fe60e12027e9
北京市,怀柔区,怀柔区,北京有色金属研究总院怀柔基地,241,3,https://www.qichacha.com/zonecompany_03417f673613ed90fe88d51f50ce8c50
吉林省,长春市,南关区,长春经济技术开发区乐东工业园区,66,44,https://www.qichacha.com/zonecompany_034564c452f9a7db82457761142453c4
北京市,海淀区,海淀区,中关村广场,943,10147,https://www.qichacha.com/zonecompany_035e2ea0b98f40b00bccde194e8dcfd3
广东省,深圳市,南山区,深圳荔山工业园,152,332,https://www.qichacha.com/zonecompany_0371dd52066e454493fa20f97f3efd75
浙江省,杭州市,西湖区,优盘时代中心,32,660,https://www.qichacha.com/zonecompany_037b6c527673cc54cd894eb927c8eb33
湖南省,长沙市,浏阳市,长沙德邦工业园,116,15,https://www.qichacha.com/zonecompany_0381dc92f0d8567bb8701d006e67c934
浙江省,台州市,路桥区,中国日用品商城路桥商业城,212,32,https://www.qichacha.com/zonecompany_039b6e8e18c779528b7d9183d45703d0
上海市,松江区,松江区,漕河泾科技绿洲,336,614,https://www.qichacha.com/zonecompany_03a52126a7c85d643517a406fe9cafe7
上海市,松江区,松江区,罗伊尔工业园,126,15,https://www.qichacha.com/zonecompany_03b7da309b8b1e94aa6fe814bbbde83b
上海市,长宁区,长宁区,IBP国际商务花园,151,67,https://www.qichacha.com/zonecompany_03e734a8086a36864b89c6e83edf70e6
