unitId,总数,标题,经度,维度,地址,信息,原价,现价,城市,区域,整套,布局,评分,点评
16260231,35262,市区电梯大床，可做饭，地铁口4百米直达,121.50638,31.279263,四平路与天宝路交叉口,近四平路地铁站,217,217,上海,虹口区,整套,1居2床2人,4.9,35
12500447,35262,【雅芸】百寸投影/浴缸/DSN接送,121.701268,31.134669,民义村,近迪士尼地铁站,433,412,上海,浦东新区,整套,1居1床2人,5.0,67
11355814,35262,人民广场 大悦城摩天轮 原木百寸投影一居,121.47194747366258,31.250111995646083,中心铂庭,近曲阜路地铁站,299,270,上海,静安区,整套,1居1床2人,4.9,140
13731173,35262,Ag颜盘·江景房邻梅赛德斯世博，百寸投影,121.514122,31.206696,海博大厦(罗森对面),近南浦大桥地铁站,308,294,上海,浦东新区,整套,1居1床2人,4.9,15
9933813,35262,「桂梧庄-白露」早饭管饱，家一样温暖,121.70248099999976,31.13338556586698,民义村(川沙新镇民义村2组327号),近迪士尼地铁站,383,345,上海,浦东新区,整套,1居1床2人,4.8,35
12270770,35262,网红设计师别墅~漫星 宽景星空房,121.7077484406124,31.15551535150936, 牌楼二路(六陈路转牌楼二路200米左转),近迪士尼地铁站,688,620,上海,浦东新区,整套,1居1床2人,4.9,39
10867256,35262,【臻品】近D士尼外滩直达浦机摩登复式一居,121.66265,31.220382,魔米公寓,近唐镇地铁站,538,528,上海,浦东新区,整套,1居1床2人,5.0,30
27085689,35262,外滩一居室 近虹口足球场/上海火车站,121.48471855727419,31.26722826275388,金象大厦,近东宝兴路地铁站,499,499,上海,虹口区,整套,1居1床2人,0.0,0
15388010,35262,【旧时光】近复旦儿科 上戏 锦江乐园一居,121.40858386523044,31.149527971544945,古美一村,近顾戴路地铁站,320,305,上海,闵行区,整套,1居2床2人,4.9,7
22580524,35262,外滩人民广场南京步行街东方明珠沿江高层A,121.47700968731948,31.244744030780144,水景苑(新闸路),近新闸路地铁站,201,192,上海,黄浦区,整套,1居1床2人,5.0,3
12488162,35262, Here沐野『谷芽』天窗星空接送迪S尼,121.68043097005398,31.184219885678605,HERE民宿(沐野店),近华夏东路地铁站,533,507,上海,浦东新区,整套,1居1床2人,4.9,15
11680509,35262,豪华大床房24小时免费接送浦东机场,121.812719,31.155194, 迎宾大道,近浦东国际机场地铁站,258,233,上海,浦东新区,整套,1居1床2人,4.7,55
14527843,35262,沐里【一月】美式田园乡村带院子含早餐接送,121.72186754346205,31.129246262415897,砖桥东路(南汇新城镇六灶镇砖桥东路),近迪士尼地铁站,429,387,上海,浦东新区,整套,1居1床2人,5.0,21
17238754,35262,【等号·阳光】静安大悦城设计师风民宿,121.47488286220333,31.250067068421775,众昌金城大厦(海宁路1399号金城大厦),近曲阜路地铁站,522,497,上海,静安区,整套,1居1床2人,5.0,1
14943601,35262,景观楼层+临大学、滴水湖、海洋公园、六院,121.92751288345464,30.890674585378438, 环湖西三路(新世界休闲广场),近滴水湖地铁站,322,290,上海,浦东新区,整套,1居1床2人,5.0,19
1198842,35262,【ins风】外滩南京路人民广场近地铁独卫,121.474089,31.271012,和源大楼-1号楼(和源大楼),近西藏北路地铁站,325,310,上海,静安区,整套,1居1床2人,4.8,54
10073085,35262,「不觉晓-青禾」设计师民宿温馨日式小居,121.70417399999992,31.113862853484957,汇领商墅,近迪士尼地铁站,363,346,上海,浦东新区,,11居1床2人,4.8,21
10355080,35262,又见.归宿-303处暑接/送DSN含早餐,121.709177,31.155276,又见归宿,近迪士尼地铁站,633,571,上海,浦东新区,整套,1居1床2人,4.8,12
12512410,35262,【闲芸】榻榻米/浴缸/庭院/接送DSN,121.701268,31.134669,民义村,近迪士尼地铁站,433,412,上海,浦东新区,整套,1居1床2人,5.0,56
12411904,35262,人民广场/大悦城摩天轮/火车站/投影公寓,121.47471002521392,31.25019306608699,众昌金城大厦-西北门,近曲阜路地铁站,425,383,上海,静安区,整套,1居1床2人,4.7,29
8820190,35262,『梧桐屋』近兴业太古汇、外滩南京路，豫园,121.467281,31.231811,茂名北路90弄,近南京西路地铁站,474,428,上海,黄浦区,整套,1居1床2人,4.6,15
22535003,35262,ins网红长寿路/静安寺/南京东路/外滩,121.44871591719672,31.247702790480197,玉城大厦(C室),近长寿路地铁站,268,268,上海,普陀区,整套,1居1床2人,5.0,2
1057602,35262,素简【听云】别墅全景天窗 乐园接或送双早,121.70247538726882,31.114575347467024,汇领商墅,近迪士尼地铁站,482,459,上海,浦东新区,整套,1居1床2人,4.9,45
14593993,35262,慧心社【伍】可长租 短租 瑞金医院田子坊,121.47380098137624,31.22073761918429,复兴坊(复兴中路553弄),近淮海中路地铁站,590,562,上海,黄浦区,整套,2居2床4人,4.9,8
10644586,35262,【国家会展】直达虹桥/别墅/独卫/双床房,121.313267,31.188653,诸光路2588弄,近徐泾东地铁站,931,885,上海,青浦区,整套,1居2床2人,4.9,55
14010319,35262,四平路地铁站旁个性豪华精致小两房,121.51113267072412,31.28036720357951,鞍山六村35号,近四平路地铁站,298,284,上海,杨浦区,整套,2居2床3人,5.0,13
27051389,35262,近国家会展中心休闲度假别墅温馨大床房,121.29134850206798,31.181804901244334,西郊家化苑(进小区右转直走到底),近蟠龙路地铁站,224,170,上海,青浦区,,5居1床2人,0.0,0
14166685,35262,襄阳南路嘉善路地铁站独门独院天井花园公寓,121.46454505367444,31.210371404748628,襄阳南路510弄20号(一楼),近嘉善路地铁站,478,455,上海,徐汇区,整套,2居2床3人,5.0,8
10358762,35262,又见.归宿-306立冬接/送迪士尼含早餐,121.709177,31.155276,又见归宿,近迪士尼地铁站,533,481,上海,浦东新区,整套,1居1床2人,4.8,10
11437252,35262,Ag美人鱼＞江景房，邻梅赛德斯世博展览馆,121.514122,31.206696,海博大厦(罗森对面),近南浦大桥地铁站,308,294,上海,浦东新区,整套,1居1床2人,5.0,25
10166241,35262,云想的小窝·舒 海昌公园滴水湖新天地电梯,121.92142311457204,30.91955787041111,夏栎路333弄(宜浩欧景),近临港大道地铁站,200,200,上海,浦东新区,整套,1居1床2人,5.0,19
21037269,35262,青之桃也-北欧Ins风落地窗东方明珠江景,121.4911981342334,31.23802336504975,中福世福汇大酒店(广东路339号),近豫园地铁站,304,281,上海,黄浦区,整套,1居1床2人,5.0,2
8887460,35262,外滩/豫园/东方明珠大床房,121.491435,31.237769,中福世福汇大酒店-东门(黄浦区机关大楼隔壁),近豫园地铁站,218,208,上海,黄浦区,整套,1居1床2人,4.6,89
14469407,35262,市中心新天地田子坊暖心豪华大两房超大客厅,121.477864861827,31.21366484286955,天天花园,近打浦桥地铁站,698,698,上海,黄浦区,整套,2居4床8人,5.0,38
12488001,35262, Here沐野『辰砂』L0ft天窗星空房,121.68043097005398,31.184219885678605,HERE民宿(沐野店),近华夏东路地铁站,533,507,上海,浦东新区,整套,1居1床2人,5.0,13
10354611,35262,又见.归宿-302大暑/送迪士尼含早餐,121.709177,31.155276,又见归宿,近迪士尼地铁站,633,571,上海,浦东新区,整套,1居1床2人,4.9,11
18244024,35262,沐里【一月】榻榻米独立院迪士尼接送含早餐,121.6923177165668,31.145045638460807,南六公路/砖桥路(路口)(南六公路与砖桥东路交叉口向东一百米路北),近迪士尼地铁站,476,383,上海,浦东新区,整套,1居1床2人,5.0,3
9696387,35262,【枫林】落脚之处/近地铁9号线,121.5944983299745,31.250783533429487,红枫路108弄9-02号B,近蓝天路地铁站,330,330,上海,浦东新区,整套,1居1床2人,4.8,42
9885037,35262,又见.归宿【别墅一105芒种】独立小院,121.708212,31.156759,龄楼(邱家宅65号),近迪士尼地铁站,563,508,上海,浦东新区,整套,1居1床2人,4.9,20
10358874,35262,又见.归宿-307大雪接/送DSN含早餐,121.709177,31.155276,又见归宿,近迪士尼地铁站,595,536,上海,浦东新区,整套,1居1床2人,4.6,12
215310,35262,A3外滩整套130平全景顶楼豪华舒适两房,121.51078597449464,31.255549173715917,新外滩花苑(东大名路888弄),近提篮桥地铁站,1377,1240,上海,虹口区,整套,2居3床4人,4.9,135
8287063,35262,可短租—嘉定地铁11号/拍摄抖音、直播房,121.269197,31.353,上海嘉定区天祝路377弄1号楼,近白银路地铁站,406,387,上海,嘉定区,整套,2居2床2人,4.9,16
4070754,35262,沪居【壹店】音乐学院、五官汾阳医院！,121.462744595821,31.21620473383648,永康路157弄-1号,近陕西南路地铁站,605,576,上海,徐汇区,整套,1居2床3人,5.0,120
16884344,35262,【静谧】近耳鼻喉医院/瑞金医院/投影小屋,121.4646,31.214302,襄阳南路357弄351号,近嘉善路地铁站,236,185,上海,黄浦区,整套,1居1床1人,5.0,17
15434875,35262,【绿野仙踪】常熟路/上海图书馆/复式洋房,121.454038,31.21764,复兴西路10弄12号,近常熟路地铁站,564,509,上海,徐汇区,整套,1居1床2人,4.8,23
9388772,35262,小资一室户10分钟达外滩陆家嘴金茂大厦,121.52690999999984,31.242200735997613,崂山二村,近浦东大道地铁站,299,285,上海,浦东新区,整套,1居1床2人,4.9,17
12717909,35262,15天起订长租特惠【晶彩9】巨幕投影,121.331309,31.245944,华江公路(鹤旋路26弄20号（万达5号写字楼）),近金运路地铁站,258,258,上海,嘉定区,整套,1居1床2人,4.9,9
12066657,35262,网红设计师别墅~倾池 治愈系 泳池景观房,121.7074969150696,31.155476722698396, 牌楼二路(六陈路转牌楼二路200米左转),近迪士尼地铁站,609,548,上海,浦东新区,整套,1居1床2人,5.0,30
9695204,35262,【隐舍】近乐园/重离子肿瘤医院一居,121.62808,31.123602,周邓公路5333号琉森公馆琉森公馆,近康新公路地铁站,496,472,上海,浦东新区,整套,1居1床2人,5.0,42
10355829,35262,又见.归宿-305白露接/送DSN含早餐,121.709177,31.155276,又见归宿,近迪士尼地铁站,563,508,上海,浦东新区,整套,1居1床2人,4.9,12
13103203,35262,可长租/近迪士尼/轰趴聚会/轻奢北欧复式,121.62518518119032,31.15041621098403,墅外金柳湾新贵居,近康新公路地铁站,2588,2330,上海,浦东新区,整套,6居9床10人,5.0,43
10597315,35262,「桂梧庄-芒种」家一样暖的民宿，早饭管饱,121.71085727009137,31.134274832608742,鹿民路(川沙新镇民义村2组327号),近迪士尼地铁站,383,345,上海,浦东新区,整套,1居1床2人,5.0,16
1082625,35262,「昔舍•香舍」-中世纪欧式洋房,121.456518,31.223922,常熟路113弄27号,近常熟路地铁站,1116,1116,上海,静安区,整套,1居1床2人,4.9,11
19962328,35262,高端服务式民宿近外滩 人民广场步行街,121.476183,31.272634,黄山锦庭,近西藏北路地铁站,378,378,上海,静安区,整套,2居2床4人,4.9,33
12050361,35262,青年里-海岛【锦色】泳池沙滩 迪士尼接送,121.70055937344834,31.156205071013463,郭家宅路,近迪士尼地铁站,537,510,上海,浦东新区,整套,1居1床2人,5.0,9
10597623,35262,「桂梧庄-立夏」主推特惠房，朝南文艺大床,121.71085727009137,31.134282560117196,鹿民路(川沙新镇民义村2组327号),近迪士尼地铁站,383,345,上海,浦东新区,整套,1居1床2人,5.0,21
9969926,35262,又见.归宿【别墅loft一302星空房】,121.708967,31.155523,龄楼(邱家宅65号),近迪士尼地铁站,633,571,上海,浦东新区,整套,1居1床2人,4.8,19
12353020,35262,【三合小院B】上海站/大悦城／超大两居,121.47147,31.260127,共和新路619弄24号,近中兴路地铁站,765,651,上海,静安区,整套,2居2床4人,5.0,59
12469024,35262,Here沐野店『芦丁』/近迪S尼超大院落,121.68043097005398,31.184219885678605,HERE民宿(沐野店)(徐顾家宅18号),近华夏东路地铁站,473,450,上海,浦东新区,整套,1居1床2人,4.9,20
16953917,35262,徐汇黄浦商圈永善路弄堂里loft闹中取静,121.44713736473433,31.20138534206847,乌鲁木齐南路与永嘉路交叉口(永嘉大楼589号),近徐家汇地铁站,280,252,上海,徐汇区,整套,1居1床2人,4.9,7
14528298,35262,沐里【六月】网红滑滑梯迪士尼免接送早餐,121.707619,31.127063, 砖桥东路(六灶文化广场100米),近迪士尼地铁站,459,414,上海,浦东新区,整套,1居1床2人,4.9,17
15423990,35262,2&高层景观百寸投影～外滩城隍庙上海站,121.4837379955892,31.263220067082145,奔腾新干线,近东宝兴路地铁站,316,301,上海,静安区,整套,1居1床2人,4.8,5
17649262,35262,【南码头】中华艺术宫世博源梅奔江景房,121.514122,31.206696,海博大厦,近南浦大桥地铁站,398,319,上海,浦东新区,整套,1居1床2人,4.9,15
10404241,35262,浦东陆家嘴的豪华精致房,121.528186,31.246977,海悦滨江酒店公寓(昌邑路588号),近浦东大道地铁站,350,333,上海,浦东新区,整套,1居1床2人,4.9,13
17632294,35262,虹口足球场|地铁口|投影公寓,121.48478199999992,31.267252871486175,金象大厦,近东宝兴路地铁站,425,404,上海,虹口区,整套,1居1床2人,0.0,0
365727,35262,会展中心/虹桥/东航 地铁边一房大落地窗,121.15276631349292,31.165890474361134,华科东路180弄17号(华科东路/古安路(路口)),近汇金路地铁站,397,397,上海,青浦区,整套,1居1床2人,5.0,7
13765018,35262,《木舍九》安亭兆丰路直达米老鼠乐园徐家汇,121.16801868881473,31.294483631638425,安亭-地铁站(曹安公路5690号(花安路169号寰盛路口(在兆丰路地铁口))),近安亭地铁站,204,175,上海,嘉定区,整套,1居1床2人,5.0,33
195749,35262,楽Home-你意想不到的家,121.530633,31.299275,国顺东路北50米五角场800号西楼(西南门),近黄兴公园地铁站,248,248,上海,杨浦区,整套,1居1床2人,4.7,64
13112338,35262,近7/9/12号线田子坊酒吧街大一居,121.46184565310324,31.21168138426789,太原路181弄2号,近嘉善路地铁站,505,481,上海,徐汇区,整套,1居2床2人,5.0,29
13595975,35262,【由由】新国际博展/高层电梯大露台3室,121.532463,31.195039,严桥路58弄,近杨高南路地铁站,358,348,上海,浦东新区,整套,3居3床6人,5.0,24
434718,35262,【懒悠悠管家民宿天平家】隔壁国际和平妇幼,121.445392,31.204547,天平路179弄小区,近徐家汇地铁站,626,626,上海,徐汇区,整套,2居2床4人,4.9,32
421627,35262,邻地铁/近火车站/静安/南京西路日式小屋,121.450478,31.249401,江宁路,近江宁路地铁站,341,328,上海,静安区,整套,1居1床2人,4.9,233
10367365,35262,又见.归宿-202立秋接/送迪士尼含早餐,121.709177,31.155276,又见归宿,近迪士尼地铁站,563,508,上海,浦东新区,整套,1居1床2人,4.8,9
16319213,35262,淮海坊|老洋房名人故居私人庭院带法式浴缸,121.4663937627156,31.22295097207391,淮海坊(北门),近陕西南路地铁站,540,535,上海,黄浦区,整套,1居1床2人,4.9,2
14256425,35262,N House 静安寺复古艺术民宿,121.44916199999992,31.228891464038924,世纪时空酒店公寓(乌鲁木齐北路199号),近静安寺地铁站,592,563,上海,静安区,整套,1居1床2人,4.8,7
9623426,35262,『素馨』秋千浪漫景观房/DSN接驳,121.700415,31.140247,民义村,近迪士尼地铁站,470,447,上海,浦东新区,整套,1居1床2人,5.0,39
27057528,35262,大悦城一居室 投影大床房 近南京路步行街,121.490049,31.249107,河滨大楼,近天潼路地铁站,598,598,上海,虹口区,整套,1居1床2人,0.0,0
12383603,35262,七宝轻奢风格9号线临国家会展中心虹桥机场,121.34284204445086,31.15769883974986,万科七宝国际2幢(新龙路1333弄),近中春路地铁站,598,569,上海,闵行区,整套,2居3床3人,5.0,13
16499694,35262,【静雅】近耳鼻喉医院/瑞金医院/欧式小筑,121.463357,31.216599,永康路109弄12号,近陕西南路地铁站,373,280,上海,徐汇区,整套,1居1床2人,5.0,24
11563847,35262,南京西路、静安寺、华山医院 豪华套房 ,121.437264,31.218104,奕邻66酒店公寓,近江苏路地铁站,608,608,上海,长宁区,整套,1居1床2人,4.9,14
8059626,35262,樱15电竞电脑松江大学城地铁站65寸电视,121.2426919999998,31.057876547711302,梅家浜路/谷阳北路(路口)(9号线松江大学城地铁站),近松江大学城地铁站,257,247,上海,松江区,整套,1居1床2人,4.9,16
9844780,35262,百寸投影/可做饭/上海火车站城隍庙,121.48474409776036,31.267286774259727,金象大厦,近东宝兴路地铁站,296,282,上海,虹口区,整套,1居1床2人,4.8,19
10385747,35262,【英伦魔法】外滩东方明珠景观4人房,121.49108731219742,31.238115413664012,广东路339号,近豫园地铁站,308,293,上海,黄浦区,整套,1居2床4人,4.9,30
10271976,35262,松江大学城地铁200米/厨房投影会员戴森,121.2365785014653,31.06135498077699,广富林路1599弄,近松江大学城地铁站,318,318,上海,松江区,整套,1居2床3人,5.0,26
15944818,35262,【中山医院】徐家汇/田子坊/温馨loft,121.455667,31.206242,上海市乌鲁木齐南路396弄甲支弄11号,近肇嘉浜路地铁站,283,270,上海,徐汇区,整套,1居1床2人,4.8,13
16371153,35262,【魔都云庐】星空瞭望房（DSN免费接送）,121.69834299999984,31.156228715192984,魔都云庐民宿,近迪士尼地铁站,422,380,上海,浦东新区,整套,1居1床2人,5.0,3
13324032,35262,2号地铁唐镇旁近DSN乐园新国展loft,121.6626292453309,31.21996130558474,阳光城MODO(唐镇地铁站),近唐镇地铁站,299,270,上海,浦东新区,整套,1居2床2人,5.0,13
350379,35262,小陆家嘴精装电梯公寓,121.56986752788588,31.25077191095189,仁和花苑,近德平路地铁站,348,331,上海,浦东新区,整套,1居1床2人,5.0,10
5669988,35262,简约现代风,121.50816292240548,31.28077431940369,四平路-地铁站(近大连西路天宝路口),近四平路地铁站,361,344,上海,虹口区,整套,1居1床2人,4.8,117
10072385,35262,「不觉晓-云朵」日式沙发房舒适温馨民宿,121.70417399999992,31.113862853484957,汇领商墅,近迪士尼地铁站,403,384,上海,浦东新区,,11居1床2人,4.9,26
10359546,35262,又见.归宿-308秋分接/送DSN含早餐,121.709177,31.155276,又见归宿,近迪士尼地铁站,633,571,上海,浦东新区,整套,1居1床2人,5.0,17
12638256,35262,白日梦|轻奢洋房＊烘干洗衣机,121.4593669999998,31.22475259705288,长乐路682弄小区,近常熟路地铁站,532,481,上海,静安区,整套,1居1床2人,5.0,80
5477852,35262,乐园免费接送含双早《惜缘》之观景大床房,121.69377080687714,31.145625856917324,陈桥路(川沙新镇六灶镇陈桥村12队（陈桥农贸市场往西80米）),近迪士尼地铁站,328,296,上海,浦东新区,整套,1居1床2人,5.0,93
12050725,35262,青年里-海岛【夏初】泳池沙滩 DSN接送,121.70055937344834,31.156205071013463,郭家宅路,近迪士尼地铁站,487,463,上海,浦东新区,整套,1居1床2人,5.0,3
11323642,35262,【疫.情可住】松江大学城地铁站/可做饭,121.243822,31.059345,谷阳北路2588弄3号楼,近松江大学城地铁站,206,197,上海,松江区,整套,1居1床2人,4.9,49
7673876,35262,温泉宫 日式室内温泉/150平独享套房,121.48556155577444,31.27041192230404,虹祺花苑(12号),近东宝兴路地铁站,907,817,上海,虹口区,整套,1居1床2人,5.0,49
18194961,35262,【外滩PLUS】270°俯瞰百年外滩豫园,121.51095796577026,31.226006154642786,外滩·海琪园,近小南门地铁站,1250,1129,上海,黄浦区,整套,4居6床10人,5.0,18
18295236,35262,沐里【五月】独院落地窗榻榻米迪士尼免接送,121.6923177165668,31.145045638460807,南六公路/砖桥路(路口)(南六公路与砖桥东路交叉口向东一百米路北),近迪士尼地铁站,588,530,上海,浦东新区,整套,1居1床2人,5.0,1
9222515,35262,摩洛哥|中国好民宿·获奖房源,121.4595099999998,31.22458673132551,长乐路 672 弄,近常熟路地铁站,615,556,上海,静安区,整套,1居1床2人,5.0,157
15841701,35262,【江苏路6】静安寺/龙之梦购物/一居07,121.433723,31.230568,长宁路320号,近江苏路地铁站,230,230,上海,长宁区,整套,1居1床2人,5.0,9
10957703,35262,沪居【10店】汾阳五官科，近音乐学院。,121.46023832344818,31.216243337627663,太原路4弄1-2号楼,近常熟路地铁站,605,517,上海,徐汇区,整套,1居1床2人,5.0,38
11060463,35262,金桥+loft+视野开阔+大房间+大客厅,121.62069365364044,31.261398865694204,禹洲·金桥国际2期2号楼,近金桥地铁站,504,480,上海,浦东新区,整套,1居1床2人,4.9,17
17052407,35262,徐家汇商业区/万体馆/星游城/美罗城,121.446803,31.190727,电影华苑(零陵路)(零陵路751弄4号楼),近上海体育场地铁站,331,300,上海,徐汇区,整套,1居1床2人,5.0,9
10180122,35262,近外滩、南京东路、豫园、人广简约日式公寓,121.491478,31.238430162188987,广东路与山东中路交叉口(广东路339号),近豫园地铁站,653,589,上海,黄浦区,整套,1居1床2人,5.0,38
348720,35262,独门独院洋房，老上海旧式里弄风情,121.465419,31.214841,永嘉路291弄1～90号慎成里,近嘉善路地铁站,733,698,上海,徐汇区,整套,1居2床2人,5.0,104
10369059,35262,又见归宿春分205双床标间含接/送早餐,121.709177,31.155276,又见归宿,近迪士尼地铁站,688,620,上海,浦东新区,整套,1居2床4人,4.6,10
16927758,35262,E house外滩南京东路环形落地窗观景,121.49134213167888,31.23810851563407,中福世福会,近豫园地铁站,775,737,上海,黄浦区,整套,2居3床6人,5.0,5
10885043,35262,HG5.11号线嘉定新城LOFT超大一居,121.263390161706,31.340294528983,合景·理想家(瑞金医院北院对面),近嘉定新城地铁站,288,274,上海,嘉定区,整套,1居1床2人,4.9,6
243510,35262,上海金山城市沙滩 万达广场 榻榻米民宿,121.34352,30.760771,龙皓路1068号 万达广场,,299,285,上海,金山区,整套,2居2床2人,4.7,42
427344,35262,江宁路地铁 近南京西路静安上海站日光暖房,121.450469,31.249428,江宁路,近江宁路地铁站,331,312,上海,静安区,整套,1居1床2人,5.0,40
12045762,35262,落地窗百寸投影免费接送乐园，泳池自助早餐,121.703493,31.136559, 民义北路(铭忆静墅),近迪士尼地铁站,328,296,上海,浦东新区,整套,1居1床2人,4.8,51
9981532,35262,又见归宿307 电梯含早餐loft星空房,121.708212,31.156759,龄楼(邱家宅65号),近迪士尼地铁站,595,536,上海,浦东新区,整套,1居1床2人,5.0,13
18779545,35262,【田子坊】中山医院/独立小院/可住4人,121.463938,31.210505,襄阳南路510弄小区,近嘉善路地铁站,334,318,上海,徐汇区,整套,1居2床4人,5.0,12
14910827,35262,鎏金｜秋千吊床•江景套房投影东方明珠外滩,121.52882499999984,31.24691673728159,万源晶典公寓(昌邑路600号),近浦东大道地铁站,686,653,上海,浦东新区,整套,1居2床4人,5.0,119
1213892,35262,11号地铁两人LOFT，楼下万达直达乐园,121.26332077260592,31.333679452733673,嘉域生活中心-东北门(云谷路279弄2号楼12楼(嘉域生活中心)),近嘉定新城地铁站,230,230,上海,嘉定区,整套,1居1床2人,5.0,18
27059390,35262,外滩一居室  近南京路步行街 城隍庙 ,121.490049,31.249107,河滨大楼,近天潼路地铁站,598,598,上海,虹口区,整套,1居1床2人,0.0,0
12734331,35262,虹桥机场火车站、会展中心、万达—云,121.33081998000516,31.245793272408832,万达影城江桥万达广,近金运路地铁站,338,305,上海,嘉定区,整套,1居1床2人,5.0,28
10772259,35262,J House 静安寺景观放艺术温馨一室,121.44916199999992,31.22884686621866,世纪时空大厦,近静安寺地铁站,592,563,上海,静安区,整套,1居1床2人,5.0,4
13562032,35262,外滩旁人民广场苏河湾 一览江景空中花园,121.48103142215388,31.24808478068493,华侨城苏河湾(浙江北路55号),近曲阜路地铁站,653,622,上海,黄浦区,整套,1居1床2人,4.8,22
9295847,35262,近人民广场新天地淮海中路中央空调石库门房,121.476372,31.228358,长乐路43弄1-13号(延中绿地对面，长乐路路旁),近黄陂南路地铁站,368,346,上海,黄浦区,整套,1居1床2人,4.9,43
16254512,35262,蜜糖/万达楼上整套/免费停车/乐园接送,121.57600195796674,31.12083273951182,万达广场(上海周浦店),近周浦东地铁站,208,188,上海,浦东新区,整套,1居1床2人,4.9,45
9358,35262, 双地铁 2站人民广场南京路 温馨一居室,121.469655,31.26125995904682,天道俪晶大厦(共和新路708弄1号),近中山北路地铁站,238,215,上海,静安区,整套,1居1床2人,4.9,42
13347552,35262,DSN神秘树屋亲子房·泳池·滑梯B07,121.713969,31.140812,大七灶天主堂旁(七灶天主教堂旁左转),近迪士尼地铁站,685,548,上海,浦东新区,整套,1居2床2人,4.8,16
14910953,35262,鎏金｜小雨林•江景房巨幕投影东方明珠外滩,121.52882499999984,31.24691673728159,万源晶典公寓(昌邑路600号),近浦东大道地铁站,467,453,上海,浦东新区,整套,1居2床4人,5.0,95
15744898,35262,Ag16• 双床江景房、临梅赛德斯、世博,121.514122,31.206696,海博大厦(罗森对面),近南浦大桥地铁站,308,294,上海,浦东新区,整套,1居2床2人,5.0,10
15772121,35262,外滩 南京路步行街 人民广场网红复古一居,121.491256,31.238055,中福世福汇大酒店(山东中路33号),近豫园地铁站,747,673,上海,黄浦区,整套,1居1床2人,4.7,11
14528515,35262,沐里【八月】超大滑滑梯！迪士尼免接送,121.707619,31.127063, 砖桥东路(六灶文化广场100米),近迪士尼地铁站,468,422,上海,浦东新区,整套,1居1床2人,5.0,19
6927916,35262,美渡·交大地铁站5分钟 武康路老洋房,121.44508,31.21267,泰安路(武康路口),近交通大学地铁站,422,390,上海,徐汇区,整套,1居1床2人,4.9,65
11554733,35262,浦宿4阳台大床房免费接送机场DSN含双早,121.68935548757771,31.16625841892396,新春路(新村路塘陆路交叉口),近迪士尼地铁站,398,379,上海,浦东新区,整套,1居1床2人,5.0,32
14158194,35262,步行豫园城隍庙|外滩|豪华三居,121.49444776215343,31.229651518849895,太阳都市花园(河南南路389弄),近豫园地铁站,1385,1249,上海,黄浦区,整套,3居4床8人,4.9,21
14874413,35262,冰淇淋/浦东万达楼上整套/免费停车/乐园,121.57600195796674,31.12083273951182,万达广场(上海周浦店),近周浦东地铁站,239,216,上海,浦东新区,整套,1居1床2人,5.0,132
6347924,35262,【朴宿·仁】DSN攻略详解\票代买\接送,121.673864,31.101906,上海朴宿民宿花园别墅,近迪士尼,549,484,上海,浦东新区,整套,1居1床2人,5.0,96
15900144,35262,三仟院-立夏大床 DSN费接送 含早,121.70279765838428,31.148362570244593,三仟院精品民宿,近迪士尼地铁站,318,287,上海,浦东新区,整套,1居1床2人,5.0,15
1323084,35262,上海悦达欧式典雅大床房（邻五号线萧塘站）,121.47486887935848,30.97903807600158,大叶公路望园路悦达南郊华都,近萧塘地铁站,179,162,上海,奉贤区,整套,1居1床2人,4.8,16
11423364,35262,简约日式风 外滩、南京路、人民广场等,121.48437437572524,31.242565006640383,桂源铺丝袜奶茶(浙江中路店),近人民广场地铁站,372,354,上海,黄浦区,整套,1居1床2人,5.0,18
15081676,35262,陆家嘴金融中心滨江大道外滩落地窗奢华房,121.51891523048862,31.23034954959444,潍坊新村街道张杨路188号,近商城路地铁站,476,453,北京,浦东新区,整套,1居1床2人,5.0,10
10379370,35262,「小姐姐的花舍」静安老上海花园洋房,121.440624916923,31.231096767857817,武定西路1251弄,近江苏路地铁站,449,405,上海,长宁区,整套,1居1床2人,5.0,1
308626,35262,亲密空间 精致/性感约会公寓 30层套房,121.46958070075196,31.261360280535083,共和新路708弄1号天道俪晶公寓,近中山北路地铁站,444,401,上海,静安区,整套,1居1床2人,4.9,100
11435201,35262,岁约·五角场复旦同济财大地铁10号线公寓,121.52762199999992,31.296270875752153,东方蓝海国际广场-1号楼,近五角场地铁站,404,397,上海,杨浦区,整套,1居1床2人,5.0,8
19768568,35262,【哈默的窗】衡复文化区百年法式大阳台公寓,121.45288751133187,31.21692775436158,复兴西路30弄12号,近上海图书馆地铁站,722,694,北京,徐汇区,整套,1居1床2人,5.0,3
12349982,35262,邻近田子坊/日月光/带院子/大两居,121.4723750786341,31.21430367635481,曲圆小区(东南门)(35号),近打浦桥地铁站,699,665,上海,黄浦区,整套,2居3床4人,5.0,36
16968890,35262,昔风里 小木屋 大床房C,121.70593729222936,31.14603103305764,昔风里,近迪士尼地铁站,578,550,上海,浦东新区,整套,1居1床2人,4.7,16
12386809,35262,【悠然】近DSN乐园/野生动物园一居,121.599791,31.1209,年家浜东路159弄36号,近周浦东地铁站,288,260,上海,浦东新区,整套,1居1床2人,4.9,62
