unitId,总数,标题,经度,维度,地址,信息,原价,现价,城市,区域,整套,布局,评分,点评
17047878,32799,回民街内·摩洛哥风格三室可住七人暖气房,108.94727916665464,34.272837813674094, 二环路沿线商业经济带红埠街62号,近北大街地铁站,561,506,西安,莲湖区,整套,3居4床7人,0.0,0
16588979,32799,温馨家居次卧,108.996055,34.251029,北沙路兰蒂斯城,近延兴门站地铁站,68,62,西安,碑林区,,3居1床2人,5.0,1
8290,32799,近电子科大体育场大唐西市温馨家庭三人间,108.927179,34.240949,太白立交海星未来城,近太白南路站地铁站,168,168,西安,碑林区,整套,1居2床3人,4.5,2
14950503,32799,蓝色的回眸大床房,108.940908,34.246369,华豪丽晶,近南稍门地铁站,118,113,西安,碑林区,整套,1居1床2人,0.0,0
9445395,32799,【树夏·壹】钟鼓楼旁/可周租·月租,108.943178,34.264008,唐宁国际-4号楼(回民街对面),近钟楼地铁站,378,341,西安,碑林区,整套,2居3床6人,5.0,24
5578960,32799,地铁口市中心两居室，钟楼，大雁塔，小寨,108.95538545485518,34.246665532720705,大话南门(大话南门五号楼),近南稍门地铁站,207,204,西安,碑林区,整套,2居2床4人,5.0,1
5775583,32799,西安鼓楼下的安逸,108.93931699999996,34.245695033210524,华豪丽晶-3号楼(含光路中段辅路),近南稍门地铁站,147,147,西安,碑林区,整套,1居1床2人,0.0,0
7676157,32799,高新技术开发区/绿地会展中心温馨大床房,108.90710673838,34.229533092508,水晶城A栋,近科技路站地铁站,179,179,西安,雁塔区,整套,1居1床2人,0.0,0
336014,32799,【原野】近省体育场/大雁塔/钟楼一室,108.9545283348834,34.23869713288824,长安大街3号,近体育场地铁站,295,290,西安,碑林区,整套,1居1床2人,5.0,25
10035222,32799,不舍长安里|回民街近钟鼓楼 念心2居6人,108.944633,34.270811,不舍·长安里民宿一期(光明巷),近洒金桥地铁站,342,308,西安,莲湖区,整套,2居3床5人,4.9,40
17310105,32799,亲子电视房,108.954454,34.312471,荣民时代广场,近大明宫西地铁站,282,226,西安,未央区,整套,1居1床2人,0.0,0
7676156,32799,高新技术开发区/绿地会展中心主题家庭房,108.90710673838,34.229533092508,水晶城A栋,近科技路站地铁站,189,189,西安,雁塔区,整套,1居1床3人,0.0,0
7676116,32799,李家村赛格电脑城大床房,108.97345520437,34.237873965733,南二环雁塔立交路北绿地乐和城,近西安科技大学地铁站,158,158,西安,碑林区,整套,1居1床2人,0.0,0
10035208,32799,不舍长安里|回民街近钟鼓楼 朴夕2居6人,108.944633,34.270811,不舍·长安里民宿一期(光明巷),近洒金桥地铁站,342,308,西安,莲湖区,整套,2居3床5人,4.9,47
7676113,32799,南门地区豪华标准间,108.9529971341,34.249821753741,南稍门中贸广场,近南稍门地铁站,208,208,西安,碑林区,整套,1居2床2人,0.0,0
7676158,32799,高新技术开发区/绿地会展中心特惠双床房,108.90710673838,34.229533092508,水晶城A栋,近科技路站地铁站,209,209,西安,雁塔区,整套,1居2床2人,0.0,0
7676115,32799,李家村赛格电脑城豪华大床房,108.97345520437,34.237873965733,南二环雁塔立交路北绿地乐和城,近西安科技大学地铁站,178,178,西安,碑林区,整套,1居1床2人,5.0,1
336046,32799,青弄山居整栋别墅（秦岭野生动物园附近）,108.79676266790328,34.051944733649584,南山庭院,,4500,4275,西安,长安区,整套,5居5床12人,0.0,0
7676112,32799,南门地区豪华大床房,108.9529971341,34.249821753741,南稍门中贸广场,近南稍门地铁站,148,148,西安,碑林区,整套,1居1床2人,5.0,1
7676153,32799,高新技术开发区/绿地会展中心特惠大床房,108.90710673838,34.229533092508,水晶城A栋,近科技路站地铁站,209,209,西安,雁塔区,整套,1居1床2人,0.0,0
21766627,32799,粉色大床房近龙首原地铁口直达钟楼回民街,108.95285223331705,34.305453335525456,盛龙广场,近大明宫西地铁站,158,146,西安,未央区,整套,1居1床2人,0.0,0
12066839,32799,新房特惠大学城套房,108.91103611182756,34.16859562215382,智慧城(公交站)(房子干净温馨，家电齐全，出行方便),近航天城地铁站,332,316,西安,长安区,整套,2居2床4人,5.0,13
17310119,32799,【尚品】钟鼓楼南稍门地铁口精致一居室7,108.95536957777901,34.246231747129144,大话南门5号楼,近南稍门地铁站,210,210,西安,碑林区,整套,1居1床2人,0.0,0
7676155,32799,高新技术开发区/绿地会展中心温馨双床房,108.90710673838,34.229533092508,水晶城A栋,近科技路站地铁站,179,179,西安,雁塔区,整套,1居2床2人,0.0,0
10035243,32799,不舍长安里|回民街近钟鼓楼 倾慕2居6人,108.944633,34.270811,不舍·长安里民宿一期(光明巷),近洒金桥地铁站,342,308,西安,莲湖区,整套,2居3床5人,4.8,51
6496471,32799,近大小雁塔、小寨，地铁附近独卫阳台大主卧,108.9421084994177,34.194472761442164,三兴园-A区(6号楼二单元),近三爻地铁站,90,86,西安,雁塔区,,7居1床2人,0.0,0
22749679,32799,地铁三号线辛家庙站A 轻奢全新3居室公寓,108.99547024897034,34.31521294348703,大明宫街道 御井路,近辛家庙站地铁站,453,363,西安,未央区,整套,3居3床6人,0.0,0
7676154,32799,高新技术开发区/绿地会展中心梦百合大床房,108.90710673838,34.229533092508,水晶城A栋,近科技路站地铁站,186,186,西安,雁塔区,整套,1居1床2人,0.0,0
7676109,32799,南门地区标准间,108.9529971341,34.249821753741,南稍门中贸广场,近南稍门地铁站,140,140,西安,碑林区,整套,1居2床2人,4.6,8
10035264,32799,不舍长安里|回民街近钟鼓楼 花颜2居6人,108.944633,34.270811,不舍·长安里民宿一期(光明巷),近洒金桥地铁站,342,308,西安,莲湖区,整套,2居3床5人,4.9,50
16851416,32799,小清新大床宏府大厦北大街钟鼓楼回民街巷口,108.95241044135872,34.272932975636834,二府街10号(宏府大厦),近北大街地铁站,169,169,西安,莲湖区,整套,1居1床2人,0.0,0
17441236,32799,【西西寓】大悦城大雁塔不夜城ROOM26,108.96119749150472,34.20640072333199,西安市曲江瓦胡同小区(会展中心电视塔翠华南路),近会展中心地铁站,197,187,西安,雁塔区,,2居1床2人,0.0,0
7676108,32799,南门地区大床房,108.9529971341,34.249821753741,南稍门中贸广场,近南稍门地铁站,138,138,西安,碑林区,整套,1居1床2人,4.6,13
15802389,32799,【出云】暖气，和服，投影钟鼓楼回民街永宁,108.9549902004308,34.25199192626245,二环路沿线商业经济带体育馆南路14号(南门国际),近永宁门地铁站,190,181,西安,碑林区,整套,1居1床2人,5.0,4
1057014,32799,【依兮民宿】市图书馆地铁站二号线近钟鼓楼,108.956671,34.322564,盛世一品,近市图书馆地铁站,298,269,西安,未央区,整套,2居2床4人,4.9,7
4071636,32799,回民街内钟楼鼓楼地铁口北院门名宿,108.94969634018057,34.27065038890734,北院门街道,近钟楼地铁站,198,189,西安,莲湖区,整套,1居1床2人,4.8,11
7676110,32799,南门地区家庭套房,108.9529971341,34.249821753741,南稍门中贸广场,近南稍门地铁站,168,168,西安,碑林区,整套,1居1床3人,5.0,3
336107,32799,近钟楼南门大雁塔地铁2号线舒适公寓,108.956403,34.239451233194494,长安大街3号(南二环东段561号),近体育场地铁站,188,179,西安,碑林区,整套,2居2床4人,4.9,16
270577,32799,炫酷电影房,108.90294237918266,34.286239815010624,丰禾路275号太奥广场,近开远门地铁站,150,128,西安,莲湖区,整套,1居1床2人,4.3,3
8921200,32799,【伊亚小镇】蓝白海洋球清新LOFT已消毒,108.95754451085904,34.299852705884994,宫园壹号-二期(龙首北路宫园壹号2期),近龙首原地铁站,208,198,西安,莲湖区,整套,1居1床2人,0.0,0
73985,32799,青春活力大床房~永宁门地铁口200米,108.957712,34.255355,南门外世纪金花广场东门对面永宁门地铁站D2口出,近永宁门地铁站,203,203,西安,碑林区,整套,1居1床2人,4.9,9
14557663,32799,拱形门清新绿摆拍超赞INS榻榻米美屋,108.95709149145588,34.254285154962794,宏信国际花园7号楼(东单元),近永宁门地铁站,247,224,西安,碑林区,整套,1居1床2人,5.0,1
467213,32799,【橘猫与大狗】大雁塔&小寨/芙蓉园/地铁,108.95688662498893,34.22164129008483,红专南路与芙蓉街交叉口(东八里小区),近纬一街地铁站,263,251,西安,雁塔区,整套,2居2床4人,5.0,10
22487130,32799,古典时尚大床房 市政供暖 近大明宫地铁,108.97837038514182,34.32082906225608,太华北路357号(未央区太华北路北大明宫万达广场),近余家寨地铁站,138,132,西安,未央区,整套,1居1床2人,0.0,0
11345559,32799,西安遇见睡眠    初夏双床房,108.98158902658125,34.3228885425542,西安遇见睡眠酒店(大明宫万达店)(前台设在万达14号公寓20层2014房),近余家寨地铁站,228,217,西安,未央区,整套,1居2床4人,0.0,0
1187369,32799,西京医院南兴庆雅居蓝溪公寓205,108.9953061517186,34.27266018291744,空军军医大学(第四军医大学)——西京医院南100米兴庆路107号,近康复路地铁站,116,111,西安,碑林区,整套,1居2床3人,4.5,14
1121831,32799,三桥地铁口北欧大床房,108.835129,34.297368,征和六路万象城,近三桥地铁站,199,180,西安,未央区,整套,1居1床2人,5.0,1
16719550,32799,毗邻西安北站，交通便利 大床房,108.959854,34.395359,兴隆苑,近北客站（北广场）地铁站,158,158,西安,未央区,整套,1居1床2人,0.0,0
14491289,32799,陕西省人民医院东门，温馨舒适普大床,108.93922493873067,34.24582252888739,华豪丽晶3号楼(一单元),近南稍门地铁站,88,80,西安,碑林区,,3居1床2人,0.0,0
3939959,32799,三桥地铁站灰系电影大床房,108.83618599999987,34.29644605408326,华润万象城,近三桥地铁站,162,162,西安,未央区,整套,1居1床2人,5.0,2
10297036,32799,大雁塔/曲江度假区商务大床房,108.97699343678,34.213161185818,芙蓉南路,近大唐芙蓉园地铁站,418,418,西安,雁塔区,整套,1居1床2人,5.0,12
400981,32799,【余笙】步行至钟楼回民街2号地铁钟楼两居,108.94496799999995,34.263883031005214,荣民国际公寓-地下停车场(荣民国际公寓),近钟楼地铁站,241,218,西安,碑林区,整套,2居3床5人,4.9,163
8330792,32799,钟楼/回民街/地铁口机场大巴/市政供暖㉗,108.95260799999988,34.248752065680684,南稍门中贸广场-15号楼,近南稍门地铁站,232,186,西安,碑林区,整套,1居1床2人,5.0,1
1187397,32799,西京医院南蓝溪民宿家庭间(空调、可做饭),108.9953061517186,34.272682556455,空军军医大学(第四军医大学)——西京医院南100米兴庆路107号,近康复路地铁站,188,179,西安,碑林区,整套,1居2床4人,4.0,1
5447227,32799,24小时暖气精装奢华两室专业投影4-6人,108.97162246305687,34.27477986946875,五路口万达步行街,近五路口地铁站,616,587,西安,新城区,整套,2居4床4人,5.0,28
4070999,32799,【西安.恒大绿洲61】四室两卫接送,109.049143,34.257446, 咸宁东路93号(咸宁东路恒大绿洲小区),近浐河地铁站,466,443,太原,雁塔区,整套,4居4床8人,5.0,1
18685815,32799,北关/龙首村MOON大夏·大床房,108.957895,34.29944,龙首北路宫园壹号,近龙首原地铁站,680,680,西安,未央区,整套,1居1床2人,0.0,0
1187402,32799,西京医院南兴庆雅居蓝溪公寓,108.99527920255328,34.27271984567095,空军军医大学(第四军医大学)——西京医院南100米兴庆路107号,近康复路地铁站,78,71,西安,碑林区,,6居1床1人,4.9,2
17309538,32799,【尚品】钟鼓楼南稍门地铁口精致一居室4,108.95536957777901,34.246231747129144,大话南门5号楼,近南稍门地铁站,210,186,西安,碑林区,整套,1居1床2人,0.0,0
15802011,32799,【白鹭】钟楼/回民街/古朴田园/阳光充沛,108.94170999999994,34.261860031250826,时光2000月光阁-北门,近钟楼地铁站,238,238,西安,莲湖区,整套,1居1床2人,5.0,1
19799900,32799,【半盏清茶】近石油大学/会展/素雅两居,108.935444,34.212375,阳光丽都,近纬一街地铁站,272,218,西安,雁塔区,整套,2居2床4人,5.0,6
8330764,32799,西安地铁南稍门体育场小寨全新大床公寓,108.95510698014708,34.24130895632888,中国工商银行(西安草场坡支行)(对面长安壹栋),近体育场地铁站,399,360,西安,碑林区,整套,1居1床2人,5.0,6
17309552,32799,英伦风格3D影院双床房,108.954454,34.312471,荣民时代广场,近大明宫西地铁站,242,194,西安,未央区,整套,1居2床2人,0.0,0
13770415,32799,【路客】限时长租丨『住在咖啡馆』钟楼地铁,108.94577569597953,34.25069242190327,朱雀北路33号西安公馆,近永宁门地铁站,411,395,西安,碑林区,整套,3居3床6人,5.0,6
9182720,32799,钟楼南门小寨回民街暮色野舍北欧一居室,108.95542138707556,34.24603887581682,永宁路-道路,近南稍门地铁站,180,177,西安,碑林区,整套,1居1床2人,5.0,2
15801983,32799,西三环经典小型loft大床房,108.847828,34.262299,DUDO保姆式公寓(西三环石桥立交店)(盛豪小区西门),近鱼化寨站地铁站,228,217,西安,未央区,整套,1居1床2人,4.5,1
10034697,32799,爱的小馨馨，大投影，地铁口温馨的家,108.95586432807065,34.25480141116209,仁义路(宏信花园七号楼),近永宁门地铁站,189,180,西安,碑林区,整套,1居2床2人,5.0,1
204439,32799,钟鼓楼/回民街/古城墙/地铁口温馨大床房,108.95737071003222,34.25546061304426,仁义东巷(南门广场东100米香港宏信国际花园),近永宁门地铁站,188,179,西安,碑林区,整套,1居1床2人,5.0,13
17440669,32799,【西西寓】大悦城大雁塔不夜城ROOM24,108.961106,34.206476,西安市曲江瓦胡同小区,近会展中心地铁站,197,187,西安,雁塔区,,2居1床2人,0.0,0
11148810,32799, 七月沫 城墙南门景区住3晚免费接机,108.95709149145588,34.254285154962794,宏信国际花园7号楼,近永宁门地铁站,190,181,西安,碑林区,整套,1居1床2人,4.8,12
11738644,32799,西安家庭派对高端别墅轰趴,109.023955,34.408397,西航花园,近保税区站地铁站,2215,2215,重庆,灞桥区,整套,3居10床20人,0.0,0
204442,32799,钟鼓楼/回民街/古城墙/地铁口斑马大床房,108.956466,34.25591,南门广场东100米香港宏信国际花园,近永宁门地铁站,199,190,西安,碑林区,整套,1居1床2人,4.8,7
8789537,32799,【钟鼓楼】【回民街】日式简约双床房,108.94517324128404,34.264088676881194,荣民国际商务大厦,近钟楼地铁站,299,285,西安,碑林区,整套,1居2床4人,4.9,14
4857568,32799,英伦假日,108.967622,34.248906,雁塔路北段8号(有色医院往北600米)万达广场(李家村店),近建筑科技大学·李家村地铁站,158,158,西安,碑林区,整套,1居1床2人,0.0,0
12918389,32799,供暖 大雁塔不夜城小寨会展中心师大 ,108.96134122038632,34.20712470623436, 翠华路(会展中心翠华南路曲江瓦胡同小区),近会展中心地铁站,221,200,西安,雁塔区,整套,2居3床4人,4.9,6
204445,32799,钟鼓楼/回民街/古城墙/地铁口田园大床房,108.956466,34.25591,南门广场东100米香港宏信国际花园,近永宁门地铁站,219,209,西安,碑林区,整套,1居1床2人,4.9,22
14032495,32799,【曼妮的家】网红婚纱主题/地铁旁,108.95673372660382,34.255531412832184,体育馆东路(宏信国际花园),近永宁门地铁站,298,269,西安,碑林区,整套,1居1床2人,4.5,4
73405,32799,【停车方便实惠】专职房东/近钟楼/大雁塔,108.98149919603024,34.258280213368984,兴庆熙园-2号楼(东关南街8号),近和平门地铁站,231,227,西安,碑林区,整套,2居3床6人,4.9,76
9641563,32799,（清怡）安远门地铁口温馨两居,108.95279833498644,34.28622490174736,吉祥凤凰小区,近安远门地铁站,260,260,西安,莲湖区,整套,2居4床4人,5.0,19
204455,32799,钟鼓楼/回民街/古城墙/地铁口精品家庭房,108.956466,34.25591,南门广场东100米仁义东巷香港宏信国际花园,近永宁门地铁站,259,247,西安,碑林区,整套,1居2床3人,5.0,6
